#DisplayName,IncludeFile,DefineFile,nFontId,eFontRefType,pvFontRef,nFontSz,LogicalFont,LogicalFontSize,LogicalFontStyle
DroidSans-Bold24pt,NULL,/usr/share/fonts/truetype/droid/DroidSans-Bold.ttf,E_DROID_SANSB24,GSLC_FONTREF_FNAME,FONT_DROID_SANSB24,24,SansSerif,24,BOLD
DroidSerif-Regular10pt,NULL,/usr/share/fonts/truetype/droid/DroidSerif-Regular.ttf,E_DROID_SERIF10,GSLC_FONTREF_FNAME,FONT_DROID_SERIF10,10,Serif,10,PLAIN
DroidSerif-Regular12pt,NULL,/usr/share/fonts/truetype/droid/DroidSerif-Regular.ttf,E_DROID_SERIF12,GSLC_FONTREF_FNAME,FONT_DROID_SERIF12,12,Serif,12,PLAIN
DroidSerif-Regular18pt,NULL,/usr/share/fonts/truetype/droid/DroidSerif-Regular.ttf,E_DROID_SERIF18,GSLC_FONTREF_FNAME,FONT_DROID_SERIF18,18,Serif,18,PLAIN
DroidSerif-Regular24pt,NULL,/usr/share/fonts/truetype/droid/DroidSerif-Regular.ttf,E_DROID_SERIF24,GSLC_FONTREF_FNAME,FONT_DROID_SERIF24,24,Serif,24,PLAIN
DroidSerif-Bold10pt,NULL,/usr/share/fonts/truetype/droid/DroidSerif-Bold.ttf,E_DROID_SERIFB10,GSLC_FONTREF_FNAME,FONT_DROID_SERIFB10,10,Serif,10,BOLD
DroidSerif-Bold12pt,NULL,/usr/share/fonts/truetype/droid/DroidSerif-Bold.ttf,E_DROID_SERIFB12,GSLC_FONTREF_FNAME,FONT_DROID_SERIFB12,12,Serif,12,BOLD
DroidSerif-Bold18pt,NULL,/usr/share/fonts/truetype/droid/DroidSerif-Bold.ttf,E_DROID_SERIFB18,GSLC_FONTREF_FNAME,FONT_DROID_SERIFB18,18,Serif,18,BOLD
DroidSerif-Bold24pt,NULL,/usr/share/fonts/truetype/droid/DroidSerif-Bold.ttf,E_DROID_SERIFB24,GSLC_FONTREF_FNAME,FONT_DROID_SERIFB24,24,Serif,24,BOLD
DroidSerif-Italic10pt,NULL,/usr/share/fonts/truetype/droid/DroidSerif-Italic.ttf,E_DROID_SERIFI10,GSLC_FONTREF_FNAME,FONT_DROID_SERIFI10,10,Serif,10,ITALIC
DroidSerif-Italic12pt,NULL,/usr/share/fonts/truetype/droid/DroidSerif-Italic.ttf,E_DROID_SERIFI12,GSLC_FONTREF_FNAME,FONT_DROID_SERIFI12,12,Serif,12,ITALIC
DroidSerif-Italic18pt,NULL,/usr/share/fonts/truetype/droid/DroidSerif-Italic.ttf,E_DROID_SERIFI18,GSLC_FONTREF_FNAME,FONT_DROID_SERIFI18,18,Serif,18,ITALIC
DroidSerif-Italic24pt,NULL,/usr/share/fonts/truetype/droid/DroidSerif-Italic.ttf,E_DROID_SERIFI24,GSLC_FONTREF_FNAME,FONT_DROID_SERIFI24,24,Serif,24,ITALIC
